#bar veff Aleft Aright lambda deltaL deltaR tdcConvLeft tdcConvRight L
#N/A cm/ns MeV MeV cm ns ns 1/ns 1/ns cm
1 13 0.00056 0.00056 200 0 0 1000 1000 49
2 13 0.00056 0.00056 200 0 0 1000 1000 49
3 13 0.00056 0.00056 200 0 0 1000 1000 49
4 13 0.00056 0.00056 200 0 0 1000 1000 49
5 13 0.00056 0.00056 200 0 0 1000 1000 0.5
6 13 0.00056 0.00056 200 0 0 1000 1000 0.5
7 13 0.00056 0.00056 200 0 0 1000 1000 58
8 13 0.00056 0.00056 200 0 0 1000 1000 58
9 13 0.00056 0.00056 200 0 0 1000 1000 58
10 13 0.00056 0.00056 200 0 0 1000 1000 58
11 13 0.00056 0.00056 200 0 0 1000 1000 58
12 13 0.00056 0.00056 200 0 0 1000 1000 58
13 13 0.00056 0.00056 200 0 0 1000 1000 1
14 13 0.00056 0.00056 200 0 0 1000 1000 1
